Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
"Maryland,2018Q4,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,3287,"
"Maryland,2015Q1,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,497,"
"Maryland,2019Q4,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,3193,"
"Maryland,2016Q1,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,393,"
"Maryland,2017Q3,Maryland Average Earnings by Industry,71,""Arts, Entertainment, and Recreation"",,Earnings,3108,"
"Maryland,2017Q1,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,1337,"
"Maryland,2016Q2,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,15691,"
"Maryland,2015Q2,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,14115,"
"Maryland,2019Q1,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,770,"
"Maryland,2018Q1,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,1133,"
"Maryland,2017Q3,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,-9438,"
"Maryland,2019Q2,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,14871,"
"Maryland,2016Q3,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,-9139,"
"Maryland,2017Q2,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,14349,"
"Maryland,2018Q2,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,15061,"
"Maryland,2015Q3,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,-7366,"
"Maryland,2015Q4,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,-5267,"
"Maryland,2019Q3,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,-9233,"
"Maryland,2018Q3,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,-8694,"
"Maryland,2016Q4,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,-3713,"
"Maryland,2017Q4,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,-3526,"
"Maryland,2018Q4,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,-3483,"
"Maryland,2015Q1,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,7363,"
"Maryland,2019Q4,Maryland Job Net Change by Industry,71,""Arts, Entertainment, and Recreation"",,Job Change,-3642,"
"Maryland,2016Q1,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,6908,"
"Maryland,2017Q1,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,8086,"
"Maryland,2018Q1,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,8223,"
"Maryland,2019Q1,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,7680,"
"Maryland,2015Q3,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,14811,"
"Maryland,2016Q2,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,26318,"
"Maryland,2016Q3,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,14246,"
"Maryland,2015Q2,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,24988,"
"Maryland,2017Q3,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,13811,"
"Maryland,2017Q2,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,25604,"
"Maryland,2018Q3,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,14698,"
"Maryland,2019Q3,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,13581,"
"Maryland,2018Q2,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,26015,"
"Maryland,2015Q4,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,8408,"
"Maryland,2019Q2,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,25848,"
"Maryland,2016Q4,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,8684,"
"Maryland,2017Q4,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,8602,"
"Maryland,2018Q4,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,9126,"
"Maryland,2019Q4,Maryland New Hires by Industry,71,""Arts, Entertainment, and Recreation"",,New Hires,9572,"
"Maryland,2016Q1,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,6657,"
"Maryland,2015Q1,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,6953,"
"Maryland,2018Q1,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,7188,"
"Maryland,2017Q1,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,6834,"
"Maryland,2019Q1,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,6951,"
"Maryland,2015Q2,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,10750,"
"Maryland,2016Q2,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,10378,"
"Maryland,2019Q2,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,10866,"
"Maryland,2018Q2,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,10837,"
"Maryland,2015Q3,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,22011,"
"Maryland,2017Q2,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,11117,"
"Maryland,2016Q3,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,23310,"
"Maryland,2017Q3,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,23274,"
"Maryland,2015Q4,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,13755,"
"Maryland,2018Q3,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,23328,"
"Maryland,2019Q3,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,22796,"
"Maryland,2017Q4,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,12164,"
"Maryland,2016Q4,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,12437,"
"Maryland,2018Q4,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,12676,"
"Maryland,2019Q4,Maryland Separations by Industry,71,""Arts, Entertainment, and Recreation"",,Seperation,13260,"
"Maryland,2016Q1,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.111,"
"Maryland,2015Q1,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.118,"
"Maryland,2017Q1,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.123,"
"Maryland,2018Q1,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.114,"
"Maryland,2019Q1,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.125,"
"Maryland,2015Q2,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.121,"
"Maryland,2016Q2,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.122,"
"Maryland,2016Q3,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.194,"
"Maryland,2017Q3,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.187,"
"Maryland,2018Q3,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.192,"
"Maryland,2017Q2,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.138,"
"Maryland,2019Q3,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.2,"
"Maryland,2016Q4,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.118,"
"Maryland,2015Q4,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.118,"
"Maryland,2017Q4,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.119,"
"Maryland,2019Q4,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0,"
"Maryland,2018Q2,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.131,"
"Maryland,2018Q4,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.114,"
"Maryland,2019Q2,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.134,"
"Maryland,2015Q1,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,39924,"
"Maryland,2016Q1,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,39468,"
"Maryland,2015Q3,Maryland Turnover Rate by Industry,71,""Arts, Entertainment, and Recreation"",,Turnover Rate,0.209,"
"Maryland,2017Q1,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,40339,"
"Maryland,2019Q1,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,39577,"
"Maryland,2015Q2,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,43368,"
"Maryland,2018Q2,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,45371,"
"Maryland,2016Q2,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,42331,"
"Maryland,2017Q2,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,44456,"
"Maryland,2016Q3,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,55198,"
"Maryland,2019Q2,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,43095,"
"Maryland,2018Q3,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,55364,"
"Maryland,2015Q3,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,54896,"
"Maryland,2017Q3,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,56144,"
"Maryland,2019Q3,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,55267,"
"Maryland,2018Q1,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,41327,"
"Maryland,2015Q4,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,45875,"
"Maryland,2017Q4,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,46109,"
"Maryland,2016Q4,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,45491,"
"Maryland,2018Q4,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,47208,"
"Maryland,2019Q4,Maryland Workers by Industry,71,""Arts, Entertainment, and Recreation"",,Workers,45188,"
Maryland,2018Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,5307,
Maryland,2017Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,5222,
Maryland,2016Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,4790,
Maryland,2015Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,4578,
Maryland,2019Q1,Maryland Average Earnings by Industry,23,Construction,,Earnings,5354,
Maryland,2016Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5006,
Maryland,2017Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5247,
Maryland,2018Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5351,
Maryland,2015Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,4893,
Maryland,2019Q2,Maryland Average Earnings by Industry,23,Construction,,Earnings,5528,
Maryland,2019Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,6242,
Maryland,2015Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5009,
Maryland,2016Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,2915,
Maryland,2016Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5351,
Maryland,2015Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,1531,
Maryland,2017Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,937,
Maryland,2017Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5259,
Maryland,2019Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,2046,
Maryland,2018Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5358,
Maryland,2019Q3,Maryland Average Earnings by Industry,23,Construction,,Earnings,5598,
Maryland,2018Q1,Maryland Job Net Change by Industry,23,Construction,,Job Change,1566,
Maryland,2015Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5691,
Maryland,2016Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5731,
Maryland,2017Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,5971,
Maryland,2016Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,7519,
Maryland,2015Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,10081,
Maryland,2018Q4,Maryland Average Earnings by Industry,23,Construction,,Earnings,6010,
Maryland,2017Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,7797,
Maryland,2019Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,7269,
Maryland,2018Q2,Maryland Job Net Change by Industry,23,Construction,,Job Change,7678,
Maryland,2016Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,1602,
Maryland,2017Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,510,
Maryland,2015Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,4045,
Maryland,2018Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,618,
Maryland,2019Q3,Maryland Job Net Change by Industry,23,Construction,,Job Change,534,
Maryland,2015Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-2708,
Maryland,2017Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4127,
Maryland,2018Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-3896,
Maryland,2016Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-4073,
Maryland,2019Q4,Maryland Job Net Change by Industry,23,Construction,,Job Change,-3965,
Maryland,2016Q2,Maryland New Hires by Industry,23,Construction,,New Hires,34147,
Maryland,2015Q1,Maryland New Hires by Industry,23,Construction,,New Hires,23402,
Maryland,2016Q1,Maryland New Hires by Industry,23,Construction,,New Hires,26205,
