Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q1,55,Management of Companies and Enterprises,63
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,55,Management of Companies and Enterprises,71
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q2,55,Management of Companies and Enterprises,58
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,55,Management of Companies and Enterprises,80
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q2,55,Management of Companies and Enterprises,99
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q3,55,Management of Companies and Enterprises,113
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,55,Management of Companies and Enterprises,85
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q3,55,Management of Companies and Enterprises,120
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,55,Management of Companies and Enterprises,80
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q2,55,Management of Companies and Enterprises,86
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,55,Management of Companies and Enterprises,91
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,55,Management of Companies and Enterprises,67
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,55,Management of Companies and Enterprises,59
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q4,55,Management of Companies and Enterprises,79
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,55,Management of Companies and Enterprises,0.114
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q1,55,Management of Companies and Enterprises,0.08
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,55,Management of Companies and Enterprises,0.065
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q1,55,Management of Companies and Enterprises,0.101
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q1,55,Management of Companies and Enterprises,0.108
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q2,55,Management of Companies and Enterprises,0.072
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q2,55,Management of Companies and Enterprises,0.08
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q2,55,Management of Companies and Enterprises,0.105
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q2,55,Management of Companies and Enterprises,0.122
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q3,55,Management of Companies and Enterprises,0.081
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q3,55,Management of Companies and Enterprises,0.058
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q2,55,Management of Companies and Enterprises,0.093
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q4,55,Management of Companies and Enterprises,99
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q4,55,Management of Companies and Enterprises,0.061
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,55,Management of Companies and Enterprises,88
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q3,55,Management of Companies and Enterprises,0.103
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q3,55,Management of Companies and Enterprises,0.092
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q4,55,Management of Companies and Enterprises,0.145
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q4,55,Management of Companies and Enterprises,0.068
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q1,55,Management of Companies and Enterprises,623
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q4,55,Management of Companies and Enterprises,0.068
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q4,55,Management of Companies and Enterprises,0.104
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q1,55,Management of Companies and Enterprises,625
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q1,55,Management of Companies and Enterprises,651
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q1,55,Management of Companies and Enterprises,667
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q1,55,Management of Companies and Enterprises,530
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q2,55,Management of Companies and Enterprises,630
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q3,55,Management of Companies and Enterprises,0.063
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q2,55,Management of Companies and Enterprises,719
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,55,Management of Companies and Enterprises,636
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q3,55,Management of Companies and Enterprises,624
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,55,Management of Companies and Enterprises,676
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q2,55,Management of Companies and Enterprises,534
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,55,Management of Companies and Enterprises,652
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q4,55,Management of Companies and Enterprises,610
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q4,55,Management of Companies and Enterprises,663
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q3,55,Management of Companies and Enterprises,734
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q3,55,Management of Companies and Enterprises,656
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,55,Management of Companies and Enterprises,514
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q4,55,Management of Companies and Enterprises,618
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q4,55,Management of Companies and Enterprises,763
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q1,31-33,Manufacturing,5566
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,55,Management of Companies and Enterprises,510
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q1,31-33,Manufacturing,5256
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,31-33,Manufacturing,5562
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,31-33,Manufacturing,5794
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,31-33,Manufacturing,5141
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,31-33,Manufacturing,5746
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q2,31-33,Manufacturing,5155
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,31-33,Manufacturing,5060
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q2,31-33,Manufacturing,5391
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,31-33,Manufacturing,5141
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,31-33,Manufacturing,5360
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,31-33,Manufacturing,5072
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,31-33,Manufacturing,5885
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,31-33,Manufacturing,4887
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q3,31-33,Manufacturing,4929
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,31-33,Manufacturing,5123
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,31-33,Manufacturing,56
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,31-33,Manufacturing,5508
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q1,31-33,Manufacturing,-18
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q4,31-33,Manufacturing,5506
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,31-33,Manufacturing,5344
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,31-33,Manufacturing,5493
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,31-33,Manufacturing,102
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,31-33,Manufacturing,93
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,31-33,Manufacturing,113
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,31-33,Manufacturing,104
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,31-33,Manufacturing,64
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,31-33,Manufacturing,6
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,31-33,Manufacturing,129
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,31-33,Manufacturing,-21
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q3,31-33,Manufacturing,18
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,31-33,Manufacturing,-9
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,31-33,Manufacturing,76
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,31-33,Manufacturing,67
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,31-33,Manufacturing,-19
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,31-33,Manufacturing,-43
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,31-33,Manufacturing,14
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,31-33,Manufacturing,-1
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,31-33,Manufacturing,-153
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,31-33,Manufacturing,348
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q1,31-33,Manufacturing,385
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,31-33,Manufacturing,401
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,31-33,Manufacturing,448
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,31-33,Manufacturing,415
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,31-33,Manufacturing,17
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,31-33,Manufacturing,516
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,31-33,Manufacturing,520
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,31-33,Manufacturing,541
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,31-33,Manufacturing,592
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,31-33,Manufacturing,518
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,31-33,Manufacturing,473
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,31-33,Manufacturing,453
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q3,31-33,Manufacturing,564
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,31-33,Manufacturing,464
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,31-33,Manufacturing,478
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,31-33,Manufacturing,423
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,31-33,Manufacturing,380
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,31-33,Manufacturing,388
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,31-33,Manufacturing,410
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,31-33,Manufacturing,327
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,31-33,Manufacturing,409
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,31-33,Manufacturing,359
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q1,31-33,Manufacturing,325
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,31-33,Manufacturing,361
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q1,31-33,Manufacturing,398
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,31-33,Manufacturing,422
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,31-33,Manufacturing,411
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q2,31-33,Manufacturing,458
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q2,31-33,Manufacturing,475
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q2,31-33,Manufacturing,481
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,31-33,Manufacturing,438
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q3,31-33,Manufacturing,497
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q3,31-33,Manufacturing,473
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,31-33,Manufacturing,497
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,31-33,Manufacturing,462
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,31-33,Manufacturing,438
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,31-33,Manufacturing,433
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q4,31-33,Manufacturing,519
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q4,31-33,Manufacturing,427
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,31-33,Manufacturing,402
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,31-33,Manufacturing,0.053
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q1,31-33,Manufacturing,0.051
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,31-33,Manufacturing,0.053
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q1,31-33,Manufacturing,0.057
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q2,31-33,Manufacturing,0.052
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q1,31-33,Manufacturing,0.06
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q2,31-33,Manufacturing,0.052
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q2,31-33,Manufacturing,0.063
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q2,31-33,Manufacturing,0.061
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q2,31-33,Manufacturing,0.05
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q3,31-33,Manufacturing,0.053
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q3,31-33,Manufacturing,0.065
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q3,31-33,Manufacturing,0.062
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q3,31-33,Manufacturing,0.062
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q3,31-33,Manufacturing,0.059
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q4,31-33,Manufacturing,0.052
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q4,31-33,Manufacturing,0.055
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q4,31-33,Manufacturing,0.055
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q4,31-33,Manufacturing,0.059
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q4,31-33,Manufacturing,0.064
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q1,31-33,Manufacturing,5380
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q1,31-33,Manufacturing,5428
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q1,31-33,Manufacturing,5290
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q1,31-33,Manufacturing,5291
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q1,31-33,Manufacturing,5635
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q2,31-33,Manufacturing,5556
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,31-33,Manufacturing,5531
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q2,31-33,Manufacturing,5624
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,31-33,Manufacturing,5534
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q2,31-33,Manufacturing,5483
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q3,31-33,Manufacturing,5598
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,31-33,Manufacturing,5469
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q4,31-33,Manufacturing,5555
